pool_name,protocolo,assets,risk,yield,url
Clipper Tricrypto Market Making,https://www.notion.so/Clipper-3a833af08e3f4193b30b9e0b4ae42ce8,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",C,0.2806,https://exponential.fi/pools/00484043-e290-41aa-97f8-6b3b67fbf0d9
Goldfinch USD Lending,https://www.notion.so/Goldfinch-a35e27ba4f424f02ab80d5182a3e525f,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,C,0.1698,https://exponential.fi/pools/4d5d2f57-c528-40f5-8fbf-9d4dc6c94b78
Pendle ETH Market Making (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,B,0.1549,https://exponential.fi/pools/4641b527-68eb-453e-b4c2-b6f4892df02a
BendDAO ETH Lending,https://www.notion.so/BendDAO-03c1731cfaba45b8bda422c0e5a65385,https://www.notion.so/Ether-083c480c6565470385190396104819ad,C,0.1412,https://exponential.fi/pools/a50d1dce-cc2b-43ed-a9a0-3c23d948342b
Idle MATIC Perpetual Yield Tranches (Junior),https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Matic-Token-Ethereum-01baf2451bba47309baf4cdb5b19415f,A,0.1375,https://exponential.fi/pools/fddd4eb6-3c46-4c97-abdd-5d080869b321
Trader Joe V2 BTC Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2, https://www.notion.so/Bitcoin-Avalanche-2de24b38cae0456cae081e884df080cc",C,0.137,https://exponential.fi/pools/06b6b4bc-4b12-47ae-8856-54c1b2d5460b
Pendle ETH Yield Token (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,B,0.107,https://exponential.fi/pools/a54bcfb3-056e-4f3f-ad13-ddba6eb8e439
Sherlock USD Staking,https://www.notion.so/Sherlock-db9fa76b02594271b7584560e6782265,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.1013,https://exponential.fi/pools/971c88d2-0766-4b1f-81e8-6d221bb6552b
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d",D,0.903,https://exponential.fi/pools/934d988e-260b-4ea9-9827-8af9bb8f76a9
Pendle USDC Market Making (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0807,https://exponential.fi/pools/72521118-674c-454a-af34-2d00d812cc2b
Trader Joe V2 AVAX Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Wrapped-AVAX-be647ae5ddb54d3a9ebeac4c8c705cdc, https://www.notion.so/Benqi-Liquid-Staked-AVAX-6576b2eaa3004735bedd7994d8c4c2c7",C,0.0759,https://exponential.fi/pools/67488720-a537-4cfb-bdd3-2624d2c3aea2
Frax ETH Staking,https://www.notion.so/Frax-Ether-f791c0795f69469c87bbd83770754681,https://www.notion.so/Frax-Ether-7125030fffb04b6f9dbe876def5784fe,C,0.0755,https://exponential.fi/pools/67865fd7-c523-4700-a3d8-410ae8765b65
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0713,https://exponential.fi/pools/6887f8ad-8d44-4ddc-88fb-c4b647a908df
Chicken Bonds USD Bonding,https://www.notion.so/Chicken-Bonds-e0ca813fc00c4e55bb14d5699f0e9a14,https://www.notion.so/Boosted-LUSD-f0509f75519e497297ebc010cb217851,C,0.0649,https://exponential.fi/pools/89fccbe8-e659-4d25-b28f-f8ccb8761e8f
Idle MATIC Perpetual Yield Tranches (Senior),https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Matic-Token-Ethereum-01baf2451bba47309baf4cdb5b19415f,A,0.0637,https://exponential.fi/pools/9b45c068-8f26-429b-a039-a88893266699
Notional USD Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0629,https://exponential.fi/pools/79e497aa-1443-4302-842b-a06ba48c38cc
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0581,https://exponential.fi/pools/053d2644-43c3-407d-a989-8926ce519cbf
Notional USD Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0556,https://exponential.fi/pools/d3a0f7f6-1fcc-4aa8-b67e-26f3a2217e52
Notional ETH Fixed Term Lending (3/23),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0556,https://exponential.fi/pools/65a5bce1-a3c8-46b0-92b7-9301ba5e26f6
Notional ETH Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0517,https://exponential.fi/pools/798d069c-2655-4931-95f9-03b1fcc8cd5b
Notional USD Fixed Term Lending (12/18),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0489,https://exponential.fi/pools/123d580d-19d8-4429-98d4-e9d5ec5f4528
Pendle ETH Principal Token (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,B,0.049,https://exponential.fi/pools/0a6c4f6e-54ea-4f7d-a102-b5c74e1045e9
Notional ETH Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0481,https://exponential.fi/pools/e72e76cc-8b3f-493d-ab9c-dc88ef21b450
Gearbox ETH Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0474,https://exponential.fi/pools/53138591-3005-4206-98fb-c49a1ed974e4
Gearbox USD Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.045,https://exponential.fi/pools/8032cbab-86ef-452c-825b-fc9c7fa895f9
Notional USD Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0417,https://exponential.fi/pools/64aebdfa-0a3b-4a20-9ab1-e744f2acf8c3
Notional USD Fixed Term Lending (12/18),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0413,https://exponential.fi/pools/d628535b-dda4-4469-a555-c75a508e64db
GMX AVAX-Tricrypto Market Making,https://www.notion.so/GMX-d3291fcd4c1c4ff08352b0019f9fa8eb,https://www.notion.so/GMX-LP-Avalanche-b5c216cc89154dd186eddd08618f7493,C,0.3456,https://exponential.fi/pools/16b8f0f9-317e-4abd-a436-a2a45c5a7685
Lyra BTC Options Market Making,https://www.notion.so/Lyra-ad6c9190fdae461298942f1455cd656e,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,B,0.4663,https://exponential.fi/pools/9459f754-5591-46c9-8f4a-87d27c6614a9
Lyra ETH Options Market Making,https://www.notion.so/Lyra-ad6c9190fdae461298942f1455cd656e,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,B,0.4997,https://exponential.fi/pools/66bafdad-71ff-40af-8ee0-f8c085e58683
GMX Crypto Market Making,https://www.notion.so/GMX-d3291fcd4c1c4ff08352b0019f9fa8eb,https://www.notion.so/GMX-LP-Arbitrum-ca6a6dae77954c84ab68c7d977e9b3a5,C,0.2496,https://exponential.fi/pools/1991ab34-c7c6-4bb0-b9ff-e02e01808bd5
